dpnum,caseid,poll_name,group_id,groupsize,female,attitude_index,t1_source_variable,t2_source_variable,t1_attitude,t2_attitude,t1_knowledge,t2_knowledge,t1_knowledge_items,t2_knowledge_items
6,10296,UK Crime,2710,15,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5,0.3,1,1,7,7
6,10300,UK Crime,2713,12,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.6666666667,0.75,0.5714285714,0.8571428571,7,7
6,10300,UK Crime,2713,12,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5,0.25,0.5714285714,0.8571428571,7,7
6,10300,UK Crime,2713,12,0,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.25,0.5714285714,0.8571428571,7,7
6,10300,UK Crime,2713,12,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.53125,0.40625,0.5714285714,0.8571428571,7,7
6,10300,UK Crime,2713,12,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4833333333,0.4,0.5714285714,0.8571428571,7,7
6,10301,UK Crime,2716,12,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,0.9166666667,0.8571428571,0.7142857143,7,7
6,10301,UK Crime,2716,12,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.75,0.8571428571,0.7142857143,7,7
6,10301,UK Crime,2716,12,1,Policing,ukcrime.policet1,ukcrime.policet2,0.75,0.625,0.8571428571,0.7142857143,7,7
6,10301,UK Crime,2716,12,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.6875,0.3125,0.8571428571,0.7142857143,7,7
6,10301,UK Crime,2716,12,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5166666667,0.55,0.8571428571,0.7142857143,7,7
6,10304,UK Crime,2707,11,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,0.8333333333,0.7142857143,0.7142857143,7,7
6,10304,UK Crime,2707,11,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.6666666667,0.7142857143,0.7142857143,7,7
6,10304,UK Crime,2707,11,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.625,0.7142857143,0.7142857143,7,7
6,10304,UK Crime,2707,11,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.59375,0.53125,0.7142857143,0.7142857143,7,7
6,10304,UK Crime,2707,11,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6333333333,0.3833333333,0.7142857143,0.7142857143,7,7
6,10305,UK Crime,2715,16,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.75,0.75,0.4285714286,0.8571428571,7,7
6,10305,UK Crime,2715,16,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.6666666667,0.4285714286,0.8571428571,7,7
6,10305,UK Crime,2715,16,0,Policing,ukcrime.policet1,ukcrime.policet2,0.375,0.375,0.4285714286,0.8571428571,7,7
6,10305,UK Crime,2715,16,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.21875,0.25,0.4285714286,0.8571428571,7,7
6,10305,UK Crime,2715,16,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.3333333333,0.2333333333,0.4285714286,0.8571428571,7,7
6,10306,UK Crime,2709,16,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,1,0.2857142857,0.1428571429,7,7
6,10306,UK Crime,2709,16,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.9166666667,0.9166666667,0.2857142857,0.1428571429,7,7
6,10306,UK Crime,2709,16,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.75,0.2857142857,0.1428571429,7,7
6,10306,UK Crime,2709,16,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.53125,0.5,0.2857142857,0.1428571429,7,7
6,10306,UK Crime,2709,16,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.45,0.3541666667,0.2857142857,0.1428571429,7,7
6,10307,UK Crime,2712,15,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.5,0.8571428571,0.7142857143,7,7
6,10307,UK Crime,2712,15,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.6666666667,0.8571428571,0.7142857143,7,7
6,10307,UK Crime,2712,15,1,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.5,0.8571428571,0.7142857143,7,7
6,10307,UK Crime,2712,15,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.34375,0.3125,0.8571428571,0.7142857143,7,7
6,10307,UK Crime,2712,15,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4833333333,0.4821428571,0.8571428571,0.7142857143,7,7
6,10308,UK Crime,2714,18,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.9166666667,0.5714285714,0.7142857143,7,7
6,10308,UK Crime,2714,18,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,1,0.5833333333,0.5714285714,0.7142857143,7,7
6,10308,UK Crime,2714,18,0,Policing,ukcrime.policet1,ukcrime.policet2,0.75,0.75,0.5714285714,0.7142857143,7,7
6,10308,UK Crime,2714,18,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.6875,0.46875,0.5714285714,0.7142857143,7,7
6,10308,UK Crime,2714,18,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6166666667,0.5,0.5714285714,0.7142857143,7,7
6,10309,UK Crime,2708,13,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.6666666667,0.2857142857,0.1428571429,7,7
6,10309,UK Crime,2708,13,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.5,0.2857142857,0.1428571429,7,7
6,10309,UK Crime,2708,13,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.5,0.2857142857,0.1428571429,7,7
6,10309,UK Crime,2708,13,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.34375,0.46875,0.2857142857,0.1428571429,7,7
6,10309,UK Crime,2708,13,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6666666667,0.7,0.2857142857,0.1428571429,7,7
6,10310,UK Crime,2715,16,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.6666666667,0.8333333333,0.1428571429,0.1428571429,7,7
6,10310,UK Crime,2715,16,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.6666666667,0.1428571429,0.1428571429,7,7
6,10310,UK Crime,2715,16,0,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.75,0.1428571429,0.1428571429,7,7
6,10310,UK Crime,2715,16,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.5,0.1875,0.1428571429,0.1428571429,7,7
6,10310,UK Crime,2715,16,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.8,0.75,0.1428571429,0.1428571429,7,7
6,10311,UK Crime,2720,14,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,1,0.8571428571,0.8571428571,7,7
6,10311,UK Crime,2720,14,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5833333333,0.5,0.8571428571,0.8571428571,7,7
6,10311,UK Crime,2720,14,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.625,0.8571428571,0.8571428571,7,7
6,10311,UK Crime,2720,14,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.53125,0.5625,0.8571428571,0.8571428571,7,7
6,10311,UK Crime,2720,14,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.75,0.7166666667,0.8571428571,0.8571428571,7,7
6,10317,UK Crime,2706,14,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.9166666667,0.5714285714,0.7142857143,7,7
6,10317,UK Crime,2706,14,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.8333333333,0.9166666667,0.5714285714,0.7142857143,7,7
6,10317,UK Crime,2706,14,0,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.5714285714,0.7142857143,7,7
6,10317,UK Crime,2706,14,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.40625,0.28125,0.5714285714,0.7142857143,7,7
6,10317,UK Crime,2706,14,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.65,0.3035714286,0.5714285714,0.7142857143,7,7
6,10319,UK Crime,2705,16,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,1,0.5714285714,1,7,7
6,10319,UK Crime,2705,16,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.5,0.5714285714,1,7,7
6,10319,UK Crime,2705,16,1,Policing,ukcrime.policet1,ukcrime.policet2,0.875,0.5,0.5714285714,1,7,7
6,10319,UK Crime,2705,16,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.625,0.46875,0.5714285714,1,7,7
6,10319,UK Crime,2705,16,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.7666666667,0.65,0.5714285714,1,7,7
6,10321,UK Crime,2707,11,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.8333333333,0.7142857143,0.8571428571,7,7
6,10321,UK Crime,2707,11,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5833333333,0.75,0.7142857143,0.8571428571,7,7
6,10321,UK Crime,2707,11,1,Policing,ukcrime.policet1,ukcrime.policet2,0.75,0.75,0.7142857143,0.8571428571,7,7
6,10321,UK Crime,2707,11,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.5625,0.4375,0.7142857143,0.8571428571,7,7
6,10321,UK Crime,2707,11,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.7,0.4666666667,0.7142857143,0.8571428571,7,7
6,10324,UK Crime,2706,14,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.8333333333,0.5714285714,0.8571428571,7,7
6,10324,UK Crime,2706,14,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.6666666667,0.5714285714,0.8571428571,7,7
6,10324,UK Crime,2706,14,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.5714285714,0.8571428571,7,7
6,10324,UK Crime,2706,14,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.625,0.375,0.5714285714,0.8571428571,7,7
6,10324,UK Crime,2706,14,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.65,0.35,0.5714285714,0.8571428571,7,7
6,10327,UK Crime,2709,16,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,0.8333333333,0.2857142857,0.7142857143,7,7
6,10327,UK Crime,2709,16,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.6666666667,0.2857142857,0.7142857143,7,7
6,10327,UK Crime,2709,16,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.5,0.2857142857,0.7142857143,7,7
6,10327,UK Crime,2709,16,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.46875,0.3125,0.2857142857,0.7142857143,7,7
6,10327,UK Crime,2709,16,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6666666667,0.35,0.2857142857,0.7142857143,7,7
6,10329,UK Crime,2714,18,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.9166666667,0.5714285714,0.8571428571,7,7
6,10329,UK Crime,2714,18,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.5833333333,0.5714285714,0.8571428571,7,7
6,10329,UK Crime,2714,18,0,Policing,ukcrime.policet1,ukcrime.policet2,1,1,0.5714285714,0.8571428571,7,7
6,10329,UK Crime,2714,18,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.46875,0.46875,0.5714285714,0.8571428571,7,7
6,10329,UK Crime,2714,18,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.9166666667,0.8833333333,0.5714285714,0.8571428571,7,7
6,10332,UK Crime,2714,18,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.8333333333,0.2857142857,0,7,7
6,10332,UK Crime,2714,18,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.6666666667,0.2857142857,0,7,7
6,10332,UK Crime,2714,18,0,Policing,ukcrime.policet1,ukcrime.policet2,0.875,0.625,0.2857142857,0,7,7
6,10332,UK Crime,2714,18,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.6875,0.5,0.2857142857,0,7,7
6,10332,UK Crime,2714,18,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6833333333,0.65,0.2857142857,0,7,7
6,10333,UK Crime,2716,12,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,1,0.4285714286,0.4285714286,7,7
6,10333,UK Crime,2716,12,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.5,0.4285714286,0.4285714286,7,7
6,10333,UK Crime,2716,12,0,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.5,0.4285714286,0.4285714286,7,7
6,10333,UK Crime,2716,12,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.34375,0.40625,0.4285714286,0.4285714286,7,7
6,10333,UK Crime,2716,12,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.55,0.6833333333,0.4285714286,0.4285714286,7,7
6,10335,UK Crime,2720,14,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.9166666667,0.5714285714,0.7142857143,7,7
6,10335,UK Crime,2720,14,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.5833333333,0.5714285714,0.7142857143,7,7
6,10335,UK Crime,2720,14,1,Policing,ukcrime.policet1,ukcrime.policet2,0.75,0.625,0.5714285714,0.7142857143,7,7
6,10335,UK Crime,2720,14,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.375,0.4375,0.5714285714,0.7142857143,7,7
6,10335,UK Crime,2720,14,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5666666667,0.4833333333,0.5714285714,0.7142857143,7,7
6,10338,UK Crime,2702,17,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.75,0.8333333333,0.7142857143,0.7142857143,7,7
6,10338,UK Crime,2702,17,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5833333333,0.4166666667,0.7142857143,0.7142857143,7,7
6,10338,UK Crime,2702,17,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.375,0.7142857143,0.7142857143,7,7
6,10338,UK Crime,2702,17,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.1875,0.1875,0.7142857143,0.7142857143,7,7
6,10338,UK Crime,2702,17,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4,0.2666666667,0.7142857143,0.7142857143,7,7
6,10341,UK Crime,2717,13,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.75,0.5833333333,0.7142857143,0.7142857143,7,7
6,10341,UK Crime,2717,13,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5,0.5833333333,0.7142857143,0.7142857143,7,7
6,10341,UK Crime,2717,13,1,Policing,ukcrime.policet1,ukcrime.policet2,0.375,0.125,0.7142857143,0.7142857143,7,7
6,10341,UK Crime,2717,13,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.28125,0.375,0.7142857143,0.7142857143,7,7
6,10341,UK Crime,2717,13,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4,0.1833333333,0.7142857143,0.7142857143,7,7
6,10342,UK Crime,2702,17,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,1,0.7142857143,0.8571428571,7,7
6,10342,UK Crime,2702,17,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.75,0.7142857143,0.8571428571,7,7
6,10342,UK Crime,2702,17,0,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.7142857143,0.8571428571,7,7
6,10342,UK Crime,2702,17,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.40625,0.09375,0.7142857143,0.8571428571,7,7
6,10342,UK Crime,2702,17,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4545454545,0.25,0.7142857143,0.8571428571,7,7
6,10345,UK Crime,2715,16,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,0.8333333333,0.2857142857,0.7142857143,7,7
6,10345,UK Crime,2715,16,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.8333333333,1,0.2857142857,0.7142857143,7,7
6,10345,UK Crime,2715,16,1,Policing,ukcrime.policet1,ukcrime.policet2,0.75,0.875,0.2857142857,0.7142857143,7,7
6,10345,UK Crime,2715,16,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.46875,0.34375,0.2857142857,0.7142857143,7,7
6,10345,UK Crime,2715,16,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6666666667,0.6333333333,0.2857142857,0.7142857143,7,7
6,10347,UK Crime,2705,16,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,1,0.75,0.7142857143,0.7142857143,7,7
6,10347,UK Crime,2705,16,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5833333333,0.5,0.7142857143,0.7142857143,7,7
6,10347,UK Crime,2705,16,1,Policing,ukcrime.policet1,ukcrime.policet2,0.375,0.5,0.7142857143,0.7142857143,7,7
6,10347,UK Crime,2705,16,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.28125,0.3125,0.7142857143,0.7142857143,7,7
6,10347,UK Crime,2705,16,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.4833333333,0.3666666667,0.7142857143,0.7142857143,7,7
6,10348,UK Crime,2716,12,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,1,1,0.7142857143,0.8571428571,7,7
6,10348,UK Crime,2716,12,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.75,0.7142857143,0.8571428571,7,7
6,10348,UK Crime,2716,12,1,Policing,ukcrime.policet1,ukcrime.policet2,1,1,0.7142857143,0.8571428571,7,7
6,10348,UK Crime,2716,12,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.28125,0.5,0.7142857143,0.8571428571,7,7
6,10348,UK Crime,2716,12,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.8833333333,0.6333333333,0.7142857143,0.8571428571,7,7
6,10350,UK Crime,2708,13,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,1,0.8333333333,0.8571428571,0.7142857143,7,7
6,10350,UK Crime,2708,13,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.8333333333,0.8571428571,0.7142857143,7,7
6,10350,UK Crime,2708,13,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.8571428571,0.7142857143,7,7
6,10350,UK Crime,2708,13,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.3125,0.5625,0.8571428571,0.7142857143,7,7
6,10350,UK Crime,2708,13,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6166666667,0.55,0.8571428571,0.7142857143,7,7
6,10352,UK Crime,2703,17,0,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.8333333333,0.2857142857,0.4285714286,7,7
6,10352,UK Crime,2703,17,0,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.6666666667,0.2857142857,0.4285714286,7,7
6,10352,UK Crime,2703,17,0,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.2857142857,0.4285714286,7,7
6,10352,UK Crime,2703,17,0,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.3125,0.3125,0.2857142857,0.4285714286,7,7
6,10352,UK Crime,2703,17,0,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.45,0.3833333333,0.2857142857,0.4285714286,7,7
6,10354,UK Crime,2719,13,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5833333333,0.5833333333,0.5714285714,0.8571428571,7,7
6,10354,UK Crime,2719,13,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.5833333333,0.5714285714,0.8571428571,7,7
6,10354,UK Crime,2719,13,1,Policing,ukcrime.policet1,ukcrime.policet2,0.375,0.5,0.5714285714,0.8571428571,7,7
6,10354,UK Crime,2719,13,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.25,0.15625,0.5714285714,0.8571428571,7,7
6,10354,UK Crime,2719,13,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.45,0.2833333333,0.5714285714,0.8571428571,7,7
6,10356,UK Crime,2715,16,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.4166666667,0.5833333333,0.5714285714,0.7142857143,7,7
6,10356,UK Crime,2715,16,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.75,0.5,0.5714285714,0.7142857143,7,7
6,10356,UK Crime,2715,16,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.5,0.5714285714,0.7142857143,7,7
6,10356,UK Crime,2715,16,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.34375,0.25,0.5714285714,0.7142857143,7,7
6,10356,UK Crime,2715,16,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6,0.3833333333,0.5714285714,0.7142857143,7,7
6,10357,UK Crime,2718,17,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.8333333333,0.8333333333,0.7142857143,0.7142857143,7,7
6,10357,UK Crime,2718,17,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.5,0.1666666667,0.7142857143,0.7142857143,7,7
6,10357,UK Crime,2718,17,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.375,0.7142857143,0.7142857143,7,7
6,10357,UK Crime,2718,17,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.6875,0.4375,0.7142857143,0.7142857143,7,7
6,10357,UK Crime,2718,17,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5166666667,0.55,0.7142857143,0.7142857143,7,7
6,10358,UK Crime,2711,18,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5,0.6666666667,0.4285714286,0.7142857143,7,7
6,10358,UK Crime,2711,18,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.6666666667,0.4285714286,0.7142857143,7,7
6,10358,UK Crime,2711,18,1,Policing,ukcrime.policet1,ukcrime.policet2,0.5,0.375,0.4285714286,0.7142857143,7,7
6,10358,UK Crime,2711,18,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.28125,0.1875,0.4285714286,0.7142857143,7,7
6,10358,UK Crime,2711,18,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5666666667,0.3833333333,0.4285714286,0.7142857143,7,7
6,10361,UK Crime,2716,12,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.5,0.9166666667,0.7142857143,0.7142857143,7,7
6,10361,UK Crime,2716,12,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.6666666667,0.5,0.7142857143,0.7142857143,7,7
6,10361,UK Crime,2716,12,1,Policing,ukcrime.policet1,ukcrime.policet2,0.625,0.625,0.7142857143,0.7142857143,7,7
6,10361,UK Crime,2716,12,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.25,0.3125,0.7142857143,0.7142857143,7,7
6,10361,UK Crime,2716,12,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.6333333333,0.4166666667,0.7142857143,0.7142857143,7,7
6,10363,UK Crime,2702,17,1,Addressing Social Root Causes,ukcrime.rootcauset1,ukcrime.rootcauset2,0.9166666667,0.8333333333,0.2857142857,0.5714285714,7,7
6,10363,UK Crime,2702,17,1,Increasing Self-Protection,ukcrime.selfprotectt1,ukcrime.selfprotectt2,0.9166666667,0.5833333333,0.2857142857,0.5714285714,7,7
6,10363,UK Crime,2702,17,1,Policing,ukcrime.policet1,ukcrime.policet2,0.875,1,0.2857142857,0.5714285714,7,7
6,10363,UK Crime,2702,17,1,Procedural Rights,ukcrime.procrightst1,ukcrime.procrightst2,0.46875,0.5357142857,0.2857142857,0.5714285714,7,7
6,10363,UK Crime,2702,17,1,Stiffer Punishment,ukcrime.punisht1,ukcrime.punisht2,0.5833333333,0.5357142857,0.2857142857,0.5714285714,7,7
