legacy_field,caseid,historical_value,approved_value
t2knowlevel,4024,0.648,0.6475151515151515
t1knowlevelrcor,4024,0.4290909090909091,0.4223030303030303
grpgain,4024,0.26315789473684204,0.26315789473684204
grpgainr,4024,0.26315789473684204,0.26315789473684204
loggain,4024,-1.3350010667323404,-1.3350010667323404
t1knowcor,7322,0.4666666666666667,0.4666666666666667
t2know,7322,0.8,0.8
t1knowrcor,7322,0.4666666666666667,0.4666666666666667
t2knowr,7322,0.8,0.8
knowgain,7322,0.19999999801317858,0.19999999801317858
knowgain2,7322,0.33333333333333337,0.33333333333333337
logpk,7322,-0.7621400520468967,-0.7621400520468967
knowgainr,7322,0.19999999801317858,0.19999999801317858
knowgainr2,7322,0.33333333333333337,0.33333333333333337
meant1knowcor,7322,0.475,0.4708333333333333
meant2know,7322,0.6416666666666667,0.6458333333333334
meant1knowrcor,7322,0.475,0.4708333333333333
meant1knowcor_ind,7322,0.4755555555555555,0.4711111111111111
t1knowlevelcor,7322,0.4290909090909091,0.4223030303030303
t2knowlevel,7322,0.648,0.6475151515151515
t1knowlevelrcor,7322,0.4290909090909091,0.4223030303030303
grpgain,7322,0.39166666666666666,0.39166666666666666
grpgainr,7322,0.39166666666666666,0.39166666666666666
loggain,7322,-0.9373441410719874,-0.9373441410719874
t1knowcor,3614,0.3333333333333333,0.3333333333333333
t2know,3614,0.4,0.4666666666666667
t1knowrcor,3614,0.3333333333333333,0.3333333333333333
t2knowr,3614,0.4,0.4666666666666667
knowgain,3614,-0.06666667064030962,-3.973642970223068e-9
knowgain2,3614,0.06666666666666671,0.13333333333333336
logpk,3614,-1.0986122886681098,-1.0986122886681098
knowgainr,3614,-0.06666667064030962,-3.973642970223068e-9
knowgainr2,3614,0.06666666666666671,0.13333333333333336
meant1knowcor,3614,0.475,0.4708333333333333
meant2know,3614,0.6416666666666667,0.6458333333333334
meant1knowrcor,3614,0.475,0.4708333333333333
meant1knowcor_ind,3614,0.48444444444444446,0.48000000000000004
t1knowlevelcor,3614,0.4290909090909091,0.4223030303030303
t2knowlevel,3614,0.648,0.6475151515151515
t1knowlevelrcor,3614,0.4290909090909091,0.4223030303030303
grpgain,3614,0.4599999999999999,0.45333333333333325
grpgainr,3614,0.4599999999999999,0.45333333333333325
loggain,3614,-0.7765287894989966,-0.7911275889201492
t1knowcor,3822,0.4666666666666667,0.4666666666666667
t2know,3822,0.6666666666666666,0.6666666666666666
t1knowrcor,3822,0.4666666666666667,0.4666666666666667
t2knowr,3822,0.6666666666666666,0.6666666666666666
knowgain,3822,0.19999999602635699,0.19999999602635699
knowgain2,3822,0.19999999999999996,0.19999999999999996
logpk,3822,-0.7621400520468967,-0.7621400520468967
knowgainr,3822,0.19999999602635699,0.19999999602635699
knowgainr2,3822,0.19999999999999996,0.19999999999999996
meant1knowcor,3822,0.475,0.4708333333333333
meant2know,3822,0.6416666666666667,0.6458333333333334
meant1knowrcor,3822,0.475,0.4708333333333333
meant1knowcor_ind,3822,0.4755555555555555,0.4711111111111111
t1knowlevelcor,3822,0.4290909090909091,0.4223030303030303
t2knowlevel,3822,0.648,0.6475151515151515
t1knowlevelrcor,3822,0.4290909090909091,0.4223030303030303
grpgain,3822,0.4083333333333334,0.4083333333333334
grpgainr,3822,0.4083333333333334,0.4083333333333334
loggain,3822,-0.8956714446714192,-0.8956714446714192
t1knowcor,8825,0.26666666666666666,0.26666666666666666
t2know,8825,0.4,0.4
t1knowrcor,8825,0.26666666666666666,0.26666666666666666
t2knowr,8825,0.4,0.4
knowgain,8825,-0.1333333333333333,-0.1333333333333333
knowgain2,8825,0.13333333333333336,0.13333333333333336
logpk,8825,-1.3217558399823195,-1.3217558399823195
knowgainr,8825,-0.1333333333333333,-0.1333333333333333
knowgainr2,8825,0.13333333333333336,0.13333333333333336
meant1knowcor,8825,0.475,0.4708333333333333
meant2know,8825,0.6416666666666667,0.6458333333333334
meant1knowrcor,8825,0.475,0.4708333333333333
meant1knowcor_ind,8825,0.4888888888888889,0.48444444444444446
t1knowlevelcor,8825,0.4290909090909091,0.4223030303030303
t2knowlevel,8825,0.648,0.6475151515151515
t1knowlevelrcor,8825,0.4290909090909091,0.4223030303030303
grpgain,8825,0.4242424242424242,0.4242424242424242
grpgainr,8825,0.4242424242424242,0.4242424242424242
loggain,8825,-0.8574502318512217,-0.8574502318512217
t1knowcor,419,0.4,0.4
t2know,419,0.4,0.4
t1knowrcor,419,0.4,0.4
t2knowr,419,0.4,0.4
knowgain,419,-0.06666666865348814,-0.06666666865348814
knowgain2,419,0,0
logpk,419,-0.916290731874155,-0.916290731874155
knowgainr,419,-0.06666666865348814,-0.06666666865348814
knowgainr2,419,0,0
meant1knowcor,419,0.475,0.4708333333333333
meant2know,419,0.6416666666666667,0.6458333333333334
meant1knowrcor,419,0.475,0.4708333333333333
meant1knowcor_ind,419,0.4799999999999999,0.4755555555555555
t1knowlevelcor,419,0.4290909090909091,0.4223030303030303
t2knowlevel,419,0.648,0.6475151515151515
t1knowlevelrcor,419,0.4290909090909091,0.4223030303030303
grpgain,419,0.4,0.4
grpgainr,419,0.4,0.4
loggain,419,-0.916290731874155,-0.916290731874155
t1knowcor,4413,0.6666666666666666,0.6666666666666666
t2know,4413,0.7333333333333333,0.7333333333333333
t1knowrcor,4413,0.6666666666666666,0.6666666666666666
t2knowr,4413,0.7333333333333333,0.7333333333333333
knowgain,4413,0.06666666467984517,0.06666666467984517
knowgain2,4413,0.06666666666666665,0.06666666666666665
logpk,4413,-0.40546510810816444,-0.40546510810816444
knowgainr,4413,0.06666666467984517,0.06666666467984517
knowgainr2,4413,0.06666666666666665,0.06666666666666665
meant1knowcor,4413,0.475,0.4708333333333333
meant2know,4413,0.6416666666666667,0.6458333333333334
meant1knowrcor,4413,0.475,0.4708333333333333
meant1knowcor_ind,4413,0.4622222222222222,0.45777777777777773
t1knowlevelcor,4413,0.4290909090909091,0.4223030303030303
t2knowlevel,4413,0.648,0.6475151515151515
t1knowlevelrcor,4413,0.4290909090909091,0.4223030303030303
grpgain,4413,0.38666666666666655,0.38666666666666655
grpgainr,4413,0.38666666666666655,0.38666666666666655
loggain,4413,-0.9501922835498368,-0.9501922835498368
t1knowcor,7909,0.6,0.6
t2know,7909,0.6,0.6
t1knowrcor,7909,0.6,0.6
t2knowr,7909,0.6,0.6
knowgain,7909,-0.20000000000000007,-0.20000000000000007
knowgain2,7909,0,0
logpk,7909,-0.5108256237659907,-0.5108256237659907
knowgainr,7909,-0.20000000000000007,-0.20000000000000007
knowgainr2,7909,0,0
meant1knowcor,7909,0.475,0.4708333333333333
meant2know,7909,0.6416666666666667,0.6458333333333334
meant1knowrcor,7909,0.475,0.4708333333333333
meant1knowcor_ind,7909,0.4666666666666667,0.46222222222222226
t1knowlevelcor,7909,0.4290909090909091,0.4223030303030303
t2knowlevel,7909,0.648,0.6475151515151515
t1knowlevelrcor,7909,0.4290909090909091,0.4223030303030303
grpgain,7909,0.35555555555555557,0.35555555555555557
grpgainr,7909,0.35555555555555557,0.35555555555555557
loggain,7909,-1.0340737675305385,-1.0340737675305385
t1knowcor,7211,0.6666666666666666,0.6666666666666666
t2know,7211,0.9333333333333333,0.9333333333333333
t1knowrcor,7211,0.6666666666666666,0.6666666666666666
t2knowr,7211,0.9333333333333333,0.9333333333333333
knowgain,7211,0.26666666269302364,0.26666666269302364
knowgain2,7211,0.2666666666666667,0.2666666666666667
logpk,7211,-0.40546510810816444,-0.40546510810816444
knowgainr,7211,0.26666666269302364,0.26666666269302364
knowgainr2,7211,0.2666666666666667,0.2666666666666667
meant1knowcor,7211,0.40370370370370373,0.3925925925925926
meant2know,7211,0.6296296296296297,0.6259259259259259
meant1knowrcor,7211,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,7211,0.38823529411764707,0.3764705882352941
t1knowlevelcor,7211,0.4290909090909091,0.4223030303030303
t2knowlevel,7211,0.648,0.6475151515151515
t1knowlevelrcor,7211,0.4290909090909091,0.4223030303030303
grpgain,7211,0.3529411764705882,0.3529411764705882
grpgainr,7211,0.3529411764705882,0.3529411764705882
loggain,7211,-1.0414538748281612,-1.0414538748281612
t1knowcor,6910,0.5333333333333333,0.5333333333333333
t2know,6910,0.8,0.8
t1knowrcor,6910,0.5333333333333333,0.5333333333333333
t2knowr,6910,0.8,0.8
knowgain,6910,0.19999999801317858,0.19999999801317858
knowgain2,6910,0.2666666666666667,0.2666666666666667
logpk,6910,-0.6286086594223742,-0.6286086594223742
knowgainr,6910,0.19999999801317858,0.19999999801317858
knowgainr2,6910,0.2666666666666667,0.2666666666666667
meant1knowcor,6910,0.39999999999999997,0.3925925925925926
meant2know,6910,0.6037037037037036,0.6
meant1knowrcor,6910,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6910,0.392156862745098,0.38431372549019605
t1knowlevelcor,6910,0.4290909090909091,0.4223030303030303
t2knowlevel,6910,0.648,0.6475151515151515
t1knowlevelrcor,6910,0.4290909090909091,0.4223030303030303
grpgain,6910,0.26890756302521013,0.26890756302521013
grpgainr,6910,0.26890756302521013,0.26890756302521013
loggain,6910,-1.3133875903118026,-1.3133875903118026
t1knowcor,6213,0.5333333333333333,0.5333333333333333
t2know,6213,0.6666666666666666,0.6666666666666666
t1knowrcor,6213,0.5333333333333333,0.5333333333333333
t2knowr,6213,0.6666666666666666,0.6666666666666666
knowgain,6213,0.06666666269302357,0.06666666269302357
knowgain2,6213,0.1333333333333333,0.1333333333333333
logpk,6213,-0.6286086594223742,-0.6286086594223742
knowgainr,6213,0.06666666269302357,0.06666666269302357
knowgainr2,6213,0.1333333333333333,0.1333333333333333
meant1knowcor,6213,0.39999999999999997,0.3925925925925926
meant2know,6213,0.6037037037037036,0.6
meant1knowrcor,6213,0.39999999999999997,0.3925925925925926
meant1knowcor_ind,6213,0.392156862745098,0.38431372549019605
t1knowlevelcor,6213,0.4290909090909091,0.4223030303030303
t2knowlevel,6213,0.648,0.6475151515151515
t1knowlevelrcor,6213,0.4290909090909091,0.4223030303030303
grpgain,6213,0.3025210084033613,0.3025210084033613
grpgainr,6213,0.3025210084033613,0.3025210084033613
loggain,6213,-1.1956045546554195,-1.1956045546554195
t1knowcor,1608,0.6666666666666666,0.6666666666666666
t2know,1608,0.9333333333333333,0.9333333333333333
t1knowrcor,1608,0.6666666666666666,0.6666666666666666
t2knowr,1608,0.9333333333333333,0.9333333333333333
knowgain,1608,0.2666666666666667,0.2666666666666667
knowgain2,1608,0.2666666666666667,0.2666666666666667
logpk,1608,-0.40546510810816444,-0.40546510810816444
knowgainr,1608,0.2666666666666667,0.2666666666666667
knowgainr2,1608,0.2666666666666667,0.2666666666666667
meant1knowcor,1608,0.40350877192982454,0.4
meant2know,1608,0.6666666666666666,0.6736842105263158
meant1knowrcor,1608,0.40350877192982454,0.4
meant1knowcor_ind,1608,0.38888888888888884,0.3851851851851852
t1knowlevelcor,1608,0.4290909090909091,0.4223030303030303
t2knowlevel,1608,0.648,0.6475151515151515
t1knowlevelrcor,1608,0.4290909090909091,0.4223030303030303
grpgain,1608,0.36666666666666664,0.36666666666666664
grpgainr,1608,0.36666666666666664,0.36666666666666664
loggain,1608,-1.0033021088637848,-1.0033021088637848
t1knowcor,812,0.6666666666666666,0.6666666666666666
t2know,812,1,1
t1knowrcor,812,0.6666666666666666,0.6666666666666666
t2knowr,812,1,1
knowgain,812,0.3333333293596903,0.3333333293596903
knowgain2,812,0.33333333333333337,0.33333333333333337
logpk,812,-0.40546510810816444,-0.40546510810816444
knowgainr,812,0.3333333293596903,0.3333333293596903
knowgainr2,812,0.33333333333333337,0.33333333333333337
meant1knowcor,812,0.42745098039215684,0.4156862745098039
meant2know,812,0.6549019607843137,0.6470588235294118
meant1knowrcor,812,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,812,0.4125,0.39999999999999997
t1knowlevelcor,812,0.4290909090909091,0.4223030303030303
t2knowlevel,812,0.648,0.6475151515151515
t1knowlevelrcor,812,0.4290909090909091,0.4223030303030303
grpgain,812,0.27499999999999997,0.27499999999999997
grpgainr,812,0.27499999999999997,0.27499999999999997
loggain,812,-1.2909841813155658,-1.2909841813155658
t1knowcor,7809,0.6,0.6
t2know,7809,0.6666666666666666,0.6666666666666666
t1knowrcor,7809,0.6,0.6
t2knowr,7809,0.6666666666666666,0.6666666666666666
knowgain,7809,-0.06666666666666665,-0.06666666666666665
knowgain2,7809,0.06666666666666665,0.06666666666666665
logpk,7809,-0.5108256237659907,-0.5108256237659907
knowgainr,7809,-0.06666666666666665,-0.06666666666666665
knowgainr2,7809,0.06666666666666665,0.06666666666666665
meant1knowcor,7809,0.47017543859649125,0.45964912280701753
meant2know,7809,0.6421052631578947,0.631578947368421
meant1knowrcor,7809,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,7809,0.462962962962963,0.45185185185185184
t1knowlevelcor,7809,0.4290909090909091,0.4223030303030303
t2knowlevel,7809,0.648,0.6475151515151515
t1knowlevelrcor,7809,0.4290909090909091,0.4223030303030303
grpgain,7809,0.4444444444444444,0.4444444444444444
grpgainr,7809,0.4444444444444444,0.4444444444444444
loggain,7809,-0.8109302162163288,-0.8109302162163288
t1knowcor,8801,0.5333333333333333,0.5333333333333333
t2know,8801,0.7333333333333333,0.7333333333333333
t1knowrcor,8801,0.5333333333333333,0.5333333333333333
t2knowr,8801,0.7333333333333333,0.7333333333333333
knowgain,8801,0.1333333333333332,0.1333333333333332
knowgain2,8801,0.19999999999999996,0.19999999999999996
logpk,8801,-0.6286086594223742,-0.6286086594223742
knowgainr,8801,0.1333333333333332,0.1333333333333332
knowgainr2,8801,0.19999999999999996,0.19999999999999996
meant1knowcor,8801,0.3933333333333333,0.3833333333333333
meant2know,8801,0.6433333333333333,0.64
meant1knowrcor,8801,0.3933333333333333,0.3833333333333333
meant1knowcor_ind,8801,0.38596491228070173,0.37543859649122807
t1knowlevelcor,8801,0.4290909090909091,0.4223030303030303
t2knowlevel,8801,0.648,0.6475151515151515
t1knowlevelrcor,8801,0.4290909090909091,0.4223030303030303
grpgain,8801,0.33082706766917297,0.33082706766917297
grpgainr,8801,0.33082706766917297,0.33082706766917297
loggain,8801,-1.1061594943034925,-1.1061594943034925
t1knowcor,7703,0.3333333333333333,0.3333333333333333
t2know,7703,0.5333333333333333,0.6
t1knowrcor,7703,0.3333333333333333,0.3333333333333333
t2knowr,7703,0.5333333333333333,0.6
knowgain,7703,0.13333332935969033,0.19999999602635699
knowgain2,7703,0.2,0.26666666666666666
logpk,7703,-1.0986122886681098,-1.0986122886681098
knowgainr,7703,0.13333332935969033,0.19999999602635699
knowgainr2,7703,0.2,0.26666666666666666
meant1knowcor,7703,0.44,0.43
meant2know,7703,0.65,0.6466666666666667
meant1knowrcor,7703,0.44,0.43
meant1knowcor_ind,7703,0.4456140350877193,0.4350877192982456
t1knowlevelcor,7703,0.4290909090909091,0.4223030303030303
t2knowlevel,7703,0.648,0.6475151515151515
t1knowlevelrcor,7703,0.4290909090909091,0.4223030303030303
grpgain,7703,0.4263157894736841,0.4105263157894736
grpgainr,7703,0.4263157894736841,0.4105263157894736
loggain,7703,-0.8525749174880477,-0.8903152454708947
t1knowcor,4521,0.3333333333333333,0.3333333333333333
t2know,4521,0.6,0.6
t1knowrcor,4521,0.3333333333333333,0.3333333333333333
t2knowr,4521,0.6,0.6
knowgain,4521,0.19999999602635699,0.19999999602635699
knowgain2,4521,0.26666666666666666,0.26666666666666666
logpk,4521,-1.0986122886681098,-1.0986122886681098
knowgainr,4521,0.19999999602635699,0.19999999602635699
knowgainr2,4521,0.26666666666666666,0.26666666666666666
meant1knowcor,4521,0.40370370370370373,0.3925925925925926
meant2know,4521,0.6296296296296297,0.6259259259259259
meant1knowrcor,4521,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,4521,0.407843137254902,0.396078431372549
t1knowlevelcor,4521,0.4290909090909091,0.4223030303030303
t2knowlevel,4521,0.648,0.6475151515151515
t1knowlevelrcor,4521,0.4290909090909091,0.4223030303030303
grpgain,4521,0.34117647058823525,0.34117647058823525
grpgainr,4521,0.34117647058823525,0.34117647058823525
loggain,4521,-1.0753554265038425,-1.0753554265038425
t1knowcor,2905,0.8666666666666667,0.8666666666666667
t2know,2905,0.9333333333333333,0.9333333333333333
t1knowrcor,2905,0.8666666666666667,0.8666666666666667
t2knowr,2905,0.9333333333333333,0.9333333333333333
knowgain,2905,-3.973642970223068e-9,-3.973642970223068e-9
knowgain2,2905,0.06666666666666665,0.06666666666666665
logpk,2905,-0.1431008436406733,-0.1431008436406733
knowgainr,2905,-3.973642970223068e-9,-3.973642970223068e-9
knowgainr2,2905,0.06666666666666665,0.06666666666666665
meant1knowcor,2905,0.40370370370370373,0.3925925925925926
meant2know,2905,0.6296296296296297,0.6259259259259259
meant1knowrcor,2905,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,2905,0.3764705882352941,0.36470588235294116
t1knowlevelcor,2905,0.4290909090909091,0.4223030303030303
t2knowlevel,2905,0.648,0.6475151515151515
t1knowlevelrcor,2905,0.4290909090909091,0.4223030303030303
grpgain,2905,0.41176470588235303,0.41176470588235303
grpgainr,2905,0.41176470588235303,0.41176470588235303
loggain,2905,-0.8873031950009026,-0.8873031950009026
t1knowcor,8306,0.26666666666666666,0.26666666666666666
t2know,8306,0.5333333333333333,0.5333333333333333
t1knowrcor,8306,0.26666666666666666,0.26666666666666666
t2knowr,8306,0.5333333333333333,0.5333333333333333
knowgain,8306,0,0
knowgain2,8306,0.26666666666666666,0.26666666666666666
logpk,8306,-1.3217558399823195,-1.3217558399823195
knowgainr,8306,0,0
knowgainr2,8306,0.26666666666666666,0.26666666666666666
meant1knowcor,8306,0.40370370370370373,0.3925925925925926
meant2know,8306,0.6296296296296297,0.6259259259259259
meant1knowrcor,8306,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,8306,0.411764705882353,0.39999999999999997
t1knowlevelcor,8306,0.4290909090909091,0.4223030303030303
t2knowlevel,8306,0.648,0.6475151515151515
t1knowlevelrcor,8306,0.4290909090909091,0.4223030303030303
grpgain,8306,0.37967914438502676,0.37967914438502676
grpgainr,8306,0.37967914438502676,0.37967914438502676
loggain,8306,-0.9684287398132712,-0.9684287398132712
t1knowcor,403,0.4,0.4
t2know,403,0.6666666666666666,0.7333333333333333
t1knowrcor,403,0.4,0.4
t2knowr,403,0.6666666666666666,0.7333333333333333
knowgain,403,0.19999999801317847,0.2666666646798451
knowgain2,403,0.2666666666666666,0.33333333333333326
logpk,403,-0.916290731874155,-0.916290731874155
knowgainr,403,0.19999999801317847,0.2666666646798451
knowgainr2,403,0.2666666666666666,0.33333333333333326
meant1knowcor,403,0.40370370370370373,0.3925925925925926
meant2know,403,0.6296296296296297,0.6259259259259259
meant1knowrcor,403,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,403,0.403921568627451,0.392156862745098
t1knowlevelcor,403,0.4290909090909091,0.4223030303030303
t2knowlevel,403,0.648,0.6475151515151515
t1knowlevelrcor,403,0.4290909090909091,0.4223030303030303
grpgain,403,0.4183006535947712,0.3986928104575163
grpgainr,403,0.4183006535947712,0.3986928104575163
loggain,403,-0.8715548380327637,-0.9195640572191243
t1knowcor,3415,0.8666666666666667,0.8666666666666667
t2know,3415,0.8666666666666667,0.8666666666666667
t1knowrcor,3415,0.8666666666666667,0.8666666666666667
t2knowr,3415,0.8666666666666667,0.8666666666666667
knowgain,3415,-0.06666666666666665,-0.06666666666666665
knowgain2,3415,0,0
logpk,3415,-0.1431008436406733,-0.1431008436406733
knowgainr,3415,-0.06666666666666665,-0.06666666666666665
knowgainr2,3415,0,0
meant1knowcor,3415,0.40370370370370373,0.3925925925925926
meant2know,3415,0.6296296296296297,0.6259259259259259
meant1knowrcor,3415,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,3415,0.3764705882352941,0.36470588235294116
t1knowlevelcor,3415,0.4290909090909091,0.4223030303030303
t2knowlevel,3415,0.648,0.6475151515151515
t1knowlevelrcor,3415,0.4290909090909091,0.4223030303030303
grpgain,3415,0.3529411764705883,0.3529411764705883
grpgainr,3415,0.3529411764705883,0.3529411764705883
loggain,3415,-1.0414538748281608,-1.0414538748281608
t1knowcor,4702,0.26666666666666666,0.26666666666666666
t2know,4702,0.6,0.6666666666666666
t1knowrcor,4702,0.26666666666666666,0.26666666666666666
t2knowr,4702,0.6,0.6666666666666666
knowgain,4702,0.19999999602635699,0.26666666269302364
knowgain2,4702,0.3333333333333333,0.39999999999999997
logpk,4702,-1.3217558399823195,-1.3217558399823195
knowgainr,4702,0.19999999602635699,0.26666666269302364
knowgainr2,4702,0.3333333333333333,0.39999999999999997
meant1knowcor,4702,0.40370370370370373,0.3925925925925926
meant2know,4702,0.6296296296296297,0.6259259259259259
meant1knowrcor,4702,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,4702,0.411764705882353,0.39999999999999997
t1knowlevelcor,4702,0.4290909090909091,0.4223030303030303
t2knowlevel,4702,0.648,0.6475151515151515
t1knowlevelrcor,4702,0.4290909090909091,0.4223030303030303
grpgain,4702,0.4010695187165775,0.3850267379679144
grpgainr,4702,0.4010695187165775,0.3850267379679144
loggain,4702,-0.9136205033182764,-0.9544424978385313
t1knowcor,6804,0.4666666666666667,0.4666666666666667
t2know,6804,0.6666666666666666,0.6666666666666666
t1knowrcor,6804,0.4666666666666667,0.4666666666666667
t2knowr,6804,0.6666666666666666,0.6666666666666666
knowgain,6804,0.13333333134651182,0.13333333134651182
knowgain2,6804,0.19999999999999996,0.19999999999999996
logpk,6804,-0.7621400520468967,-0.7621400520468967
knowgainr,6804,0.13333333134651182,0.13333333134651182
knowgainr2,6804,0.19999999999999996,0.19999999999999996
meant1knowcor,6804,0.5079365079365079,0.5047619047619047
meant2know,6804,0.6952380952380952,0.6952380952380952
meant1knowrcor,6804,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,6804,0.51,0.5066666666666666
t1knowlevelcor,6804,0.4290909090909091,0.4223030303030303
t2knowlevel,6804,0.648,0.6475151515151515
t1knowlevelrcor,6804,0.4290909090909091,0.4223030303030303
grpgain,6804,0.46874999999999994,0.46874999999999994
grpgainr,6804,0.46874999999999994,0.46874999999999994
loggain,6804,-0.7576857016975166,-0.7576857016975166
t1knowcor,3206,0.26666666666666666,0.26666666666666666
t2know,3206,0.4666666666666667,0.4666666666666667
t1knowrcor,3206,0.26666666666666666,0.26666666666666666
t2knowr,3206,0.4666666666666667,0.4666666666666667
knowgain,3206,-0.2666666706403097,-0.2666666706403097
knowgain2,3206,0.2,0.2
logpk,3206,-1.3217558399823195,-1.3217558399823195
knowgainr,3206,-0.2666666706403097,-0.2666666706403097
knowgainr2,3206,0.2,0.2
meant1knowcor,3206,0.5079365079365079,0.5047619047619047
meant2know,3206,0.6952380952380952,0.6952380952380952
meant1knowrcor,3206,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,3206,0.5199999999999999,0.5166666666666666
t1knowlevelcor,3206,0.4290909090909091,0.4223030303030303
t2knowlevel,3206,0.648,0.6475151515151515
t1knowlevelrcor,3206,0.4290909090909091,0.4223030303030303
grpgain,3206,0.4227272727272727,0.4227272727272727
grpgainr,3206,0.4227272727272727,0.4227272727272727
loggain,3206,-0.8610280531991057,-0.8610280531991057
t1knowcor,1207,0.4666666666666667,0.4666666666666667
t2know,1207,0.6,0.6
t1knowrcor,1207,0.4666666666666667,0.4666666666666667
t2knowr,1207,0.6,0.6
knowgain,1207,0.06666666269302357,0.06666666269302357
knowgain2,1207,0.1333333333333333,0.1333333333333333
logpk,1207,-0.7621400520468967,-0.7621400520468967
knowgainr,1207,0.06666666269302357,0.06666666269302357
knowgainr2,1207,0.1333333333333333,0.1333333333333333
meant1knowcor,1207,0.5079365079365079,0.5047619047619047
meant2know,1207,0.6952380952380952,0.6952380952380952
meant1knowrcor,1207,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,1207,0.51,0.5066666666666666
t1knowlevelcor,1207,0.4290909090909091,0.4223030303030303
t2knowlevel,1207,0.648,0.6475151515151515
t1knowlevelrcor,1207,0.4290909090909091,0.4223030303030303
grpgain,1207,0.375,0.375
grpgainr,1207,0.375,0.375
loggain,1207,-0.9808292530117262,-0.9808292530117262
t1knowcor,7101,0.6666666666666666,0.6666666666666666
t2know,7101,0.8666666666666667,0.8666666666666667
t1knowrcor,7101,0.6666666666666666,0.6666666666666666
t2knowr,7101,0.8666666666666667,0.8666666666666667
knowgain,7101,0.06666666467984528,0.06666666467984528
knowgain2,7101,0.20000000000000007,0.20000000000000007
logpk,7101,-0.40546510810816444,-0.40546510810816444
knowgainr,7101,0.06666666467984528,0.06666666467984528
knowgainr2,7101,0.20000000000000007,0.20000000000000007
meant1knowcor,7101,0.5079365079365079,0.5047619047619047
meant2know,7101,0.6952380952380952,0.6952380952380952
meant1knowrcor,7101,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,7101,0.5,0.4966666666666667
t1knowlevelcor,7101,0.4290909090909091,0.4223030303030303
t2knowlevel,7101,0.648,0.6475151515151515
t1knowlevelrcor,7101,0.4290909090909091,0.4223030303030303
grpgain,7101,0.3999999999999999,0.3999999999999999
grpgainr,7101,0.3999999999999999,0.3999999999999999
loggain,7101,-0.9162907318741553,-0.9162907318741553
t1knowcor,7619,0.4666666666666667,0.4666666666666667
t2know,7619,0.8,0.8
t1knowrcor,7619,0.4666666666666667,0.4666666666666667
t2knowr,7619,0.8,0.8
knowgain,7619,0.19999999602635699,0.19999999602635699
knowgain2,7619,0.33333333333333337,0.33333333333333337
logpk,7619,-0.7621400520468967,-0.7621400520468967
knowgainr,7619,0.19999999602635699,0.19999999602635699
knowgainr2,7619,0.33333333333333337,0.33333333333333337
meant1knowcor,7619,0.5079365079365079,0.5047619047619047
meant2know,7619,0.6952380952380952,0.6952380952380952
meant1knowrcor,7619,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,7619,0.51,0.5066666666666666
t1knowlevelcor,7619,0.4290909090909091,0.4223030303030303
t2knowlevel,7619,0.648,0.6475151515151515
t1knowlevelrcor,7619,0.4290909090909091,0.4223030303030303
grpgain,7619,0.36875,0.36875
grpgainr,7619,0.36875,0.36875
loggain,7619,-0.9976363713281075,-0.9976363713281075
t1knowcor,8007,0.7333333333333333,0.7333333333333333
t2know,8007,0.8,0.8
t1knowrcor,8007,0.7333333333333333,0.7333333333333333
t2knowr,8007,0.8,0.8
knowgain,8007,-1.9868213740892315e-9,-1.9868213740892315e-9
knowgain2,8007,0.06666666666666676,0.06666666666666676
logpk,8007,-0.3101549283038396,-0.3101549283038396
knowgainr,8007,-1.9868213740892315e-9,-1.9868213740892315e-9
knowgainr2,8007,0.06666666666666676,0.06666666666666676
meant1knowcor,8007,0.5079365079365079,0.5047619047619047
meant2know,8007,0.6952380952380952,0.6952380952380952
meant1knowrcor,8007,0.5079365079365079,0.5047619047619047
meant1knowcor_ind,8007,0.4966666666666667,0.49333333333333335
t1knowlevelcor,8007,0.4290909090909091,0.4223030303030303
t2knowlevel,8007,0.648,0.6475151515151515
t1knowlevelrcor,8007,0.4290909090909091,0.4223030303030303
grpgain,8007,0.2875,0.2875
grpgainr,8007,0.2875,0.2875
loggain,8007,-1.246532418744732,-1.246532418744732
t1knowcor,1013,0.2,0.2
t2know,1013,0.7333333333333333,0.7333333333333333
t1knowrcor,1013,0.2,0.2
t2knowr,1013,0.7333333333333333,0.7333333333333333
knowgain,1013,0.4666666666666666,0.4666666666666666
knowgain2,1013,0.5333333333333332,0.5333333333333332
logpk,1013,-1.6094379124341003,-1.6094379124341003
knowgainr,1013,0.4666666666666666,0.4666666666666666
knowgainr2,1013,0.5333333333333332,0.5333333333333332
meant1knowcor,1013,0.5079365079365079,0.5047619047619047
meant2know,1013,0.6952380952380952,0.6952380952380952
